isbn,title,authorName,authorIDs,categoryID,status,totalCopies,availableCopies
9780679745587,Beloved,Toni Morrison,157,2,Available,19,18
9781400033423,The Color Purple,Alice Walker,158,2,Available,17,15
9780385474542,The Handmaid's Tale,Margaret Atwood,159,10,Available,30,25
9780812984965,Between the World and Me,Ta-Nehisi Coates,160,5,Available,25,25
9780399590528,The Power of Now,Eckhart Tolle,161,4,Available,28,20
9781878424310,The Four Agreements,Don Miguel Ruiz,162,4,Available,32,32
9780743269513,The 7 Habits of Highly Effective People,Stephen R. Covey,163,4,Unavailable,15,0
9780671027032,How to Win Friends and Influence People,Dale Carnegie,164,4,Available,40,38
9780812974497,Thinking, Fast and Slow,Daniel Kahneman,165,9,Available,22,21
9781591847816,Zero to One,Peter Thiel,166,13,Available,18,18
9780307887894,Ready Player One,Ernest Cline,167,7,Available,26,20
9780553801473,A Game of Thrones,George R.R. Martin,168,6,Available,35,30
9780451529534,The Name of the Wind,Patrick Rothfuss,169,6,Available,29,29
9780765326355,The Way of Kings,Brandon Sanderson,170,6,Available,24,22
9780765316882,Mistborn: The Final Empire,Brandon Sanderson,170,6,Available,27,25
9780316055433,The Girl with the Dragon Tattoo,Stieg Larsson,171,1,Available,21,19
9780307949486,Gone Girl,Gillian Flynn,172,1,Unavailable,16,0
9781594633669,The Girl on the Train,Paula Hawkins,173,1,Available,23,23
9780316228424,A Man Called Ove,Fredrik Backman,174,2,Available,31,30
9781501132988,Anxious People,Fredrik Backman,174,2,Available,28,28
9780593082308,The Thursday Murder Club,Richard Osman,175,1,Available,20,15
9780593299323,The Last Thing He Told Me,Laura Dave,176,1,Available,25,24
9781250266092,The Invisible Life of Addie LaRue,V.E. Schwab,177,6,Available,30,27
9781619634459,A Court of Thorns and Roses,Sarah J. Maas,178,6,Available,35,35
9781626720244,Six of Crows,Leigh Bardugo,179,6,Available,33,31
9780316341762,Children of Blood and Bone,Tomi Adeyemi,180,6,Available,26,26
9780446579933,The Shack,William P. Young,181,12,Available,15,14
9781401396141,The Kite Runner,Khaled Hosseini,182,2,Available,22,20
9781594483851,A Thousand Splendid Suns,Khaled Hosseini,182,2,Available,24,24
9780142001740,The Secret Life of Bees,Sue Monk Kidd,183,2,Unavailable,13,0
9780743454537,Life of Pi,Yann Martel,184,2,Available,29,28
9780312427210,The Glass
